GeoUID,Apartment_temporary,Apartment_Unoccupied
421,1490,7865
462,10350,50975
505,3200,9940
535,9110,43625
537,670,4890
602,700,6225
725,555,2340
825,1375,9080
835,1465,13220
915,190,3110
933,5270,23885
935,725,6570
