GeoUID,Name,Apartment_temporary,Apartment_Unoccupied
421,Québec CMA,3795,10060
462,Montréal CMA,10660,62300
505,Ottawa - Gatineau CMA,3650,15640
535,Toronto CMA,11705,48355
537,Hamilton CMA,675,5485
602,Winnipeg CMA,685,7270
725,Saskatoon CMA,355,4645
825,Calgary CMA,1125,12075
835,Edmonton CMA,1250,16610
915,Kelowna CMA,205,2065
933,Vancouver CMA,5205,26945
935,Victoria CMA,800,3445
